nickname,content,ip_location,create_date_time
hhoangphuc_28,Diệp Vấn,,2023-06-24 15:42:56
kiosko.pe,this was a food TikTok???,,2023-06-24 15:10:43
kdayj2,=)),,2023-06-24 15:08:33
tonx031,rush hour the Old,,2023-06-24 15:04:20
seksan_panyathong,ผมสงสัยว่าเขามาเรียนสอนมวยหรือเขามารีวิววิธีกินอาหารที่ถูกต้องกันแน่,,2023-06-24 13:51:44
adensmith2281,@Thatch717 ro,,2023-06-24 13:48:03
valonrp_,They come back every day to haunt me,,2023-06-24 13:47:33
ivantrejo931,Who is bros opps ,,2023-06-24 13:38:54
skyluv_amv,Bluds training the next goku,,2023-06-24 13:37:23
verytireddm,Thank you Biden,,2023-06-24 13:30:52
ichjoni,выводы делайте сами,,2023-06-24 13:28:21
n4hbr1,Not me waiting for someone sent bro flying to the backrooms,,2023-06-24 12:45:54
amory60,@Mohamed Khaled @Omar Ibrahim  المعلم وو,,2023-06-24 12:35:19
m_g_hd_39,هاي الثقافة الكورية,,2023-06-24 12:05:36
1knor,"para los que no entiendan lo del arroz básicamente en china tienes que poner 2 cucharones de arroz, no puede ser 1",,2023-06-24 11:57:44
anil_045_,Arnold Schwarzenegger,,2023-06-24 11:31:21
nssimdzzz,@koro mayyy god le sensei de reve,,2023-06-24 11:23:03
nssimdzzz,@koro @enjeu717 @Le R @merwan_dz @Hiii c quoi ce sensei may god,,2023-06-24 11:22:52
user7078552412489,ท่านอาจารข่าตักให้กินยังสวบแล้วอย่าลีลา,,2023-06-24 09:12:11
userc8i5vhpzjt,상대가 도넛임?,,2023-06-24 08:47:19
camfordoxbridge,ご飯の量に不満感じたんか？,,2023-06-24 08:36:09
k.l_samurai,เกือบโดน กระเเทกแล้ว ยังดียืนทัน ปกติโดนกระเเทกปลิวไปแล้ว,,2023-06-24 08:22:15
crypto_rook,Bro couldn’t even serve the rice right smh,,2023-06-24 08:14:00
iskdrzlkrnn,is your master is heihachi,,2023-06-24 08:08:25
not_a_rappers1ar,TDM by two......,,2023-06-24 07:59:32
gzjtdkgxh,ご飯一回で盛るのだめみたいな？,,2023-06-24 07:57:17
korek868,loo Chin chaaa,,2023-06-24 07:46:33
awesomeshart,This might be genryusai,,2023-06-24 07:31:59
woychit,,,2023-06-24 06:53:54
woychit,,,2023-06-24 06:53:42
31772369961,나도 하겠다 ㅋㅋㅋㅋㅋ,,2023-06-24 06:51:49
crisbymccream,Master roshi?,,2023-06-24 06:30:32
patrick6899,Yo what’s jit training for bro ,,2023-06-24 06:27:36
seo5313,겨털말리기,,2023-06-24 06:09:47
veta_1212,How is unc still kicking ,,2023-06-24 06:08:20
madfunknee,Master Roshi,,2023-06-24 05:27:16
weggiimelgiansyah88,orang ini kah yang ada di gambar logo cap orang tua,,2023-06-24 05:25:42
afatpigeon01,Now try boxing,,2023-06-24 05:17:03
user4395537135740,wow,,2023-06-24 04:57:42
user4395537135740,wow,,2023-06-24 04:57:42
muhammadalfarisyi32,selain silat juga mengajarkan adab terhadap ortu dan guru,,2023-06-24 04:56:18
eliszatsai,Oyakata sama,,2023-06-24 04:47:19
elimohareb,Thts gokus master bro,,2023-06-24 04:19:32
damiantitus11,@Jonah @@The_JSTER sam training for regents,,2023-06-24 04:18:49
ralph_de_luna,I love traditions from different parts of the world,,2023-06-24 03:12:00
lol.legoshi,KUNG LAO AND LIU KANG,,2023-06-24 03:08:54
edenbaals,who is bros opps,,2023-06-24 02:04:04
beesechurger690,all this to get assraped by Muay Thai,,2023-06-24 01:48:18
cjstk1004w,"    
누구든 배워야할 예의
이런 교육을 영상을 보여주고 참 좋다",,2023-06-24 01:47:44
userz2kdqtwbn4,I found Mr Myagi,,2023-06-24 01:32:30
jay_5starr_,Who is Brody opps,,2023-06-24 00:04:35
quoicoupedro,@linaaa reconversion d’André,,2023-06-23 23:14:46
mikel_jo1,بس ولد العشاير يعرفون ليش كب صحن التمن,,2023-06-23 22:10:34
abdullahx265,للأسف الفنون القتالية ذي تنهزم أمام ال MMA,,2023-06-23 21:40:05
dmonik_23,يعتمد على قوت العظم وليس العضل فقط,,2023-06-23 20:34:15
0fficial_ilyas,reminded me of tai lung for a sec,,2023-06-23 20:32:28
natedov,Seeing this every year makes me question my sanity,,2023-06-23 20:28:53
dayformayo2,Let’s see his skills in a gun fight,,2023-06-23 20:28:46
3randmarttt,What anime show is this,,2023-06-23 20:28:09
bmed2134,What is bro training for ,,2023-06-23 20:24:02
savkapolitics_ideals,Bro trained Goku,,2023-06-23 20:22:27
brayden._.bowen,Chat is this real?,,2023-06-23 20:21:02
cockdestroyer06,@Emily,,2023-06-23 20:16:18
hamsupersub,It’s like he’s still here ✊,,2023-06-23 20:08:37
narezkumelstroy,Сенсе ву?,,2023-06-23 20:00:15
mrcoochiedestroyer1,I see this video every couple months bro,,2023-06-23 19:58:33
brread1,training to fight a dragon,,2023-06-23 19:56:40
swingrrr,I can do that,,2023-06-23 19:56:31
user7908616199365,Real kung-fu Master ,,2023-06-23 19:54:57
goatformat,Great for fighting hoola hoops,,2023-06-23 19:38:46
deejay_spider0,@danny,,2023-06-23 19:36:55
willll.lee,@user5720739869736,,2023-06-23 19:35:30
us.fatal,Liu kang,,2023-06-23 19:31:49
london_is_notcool,@Taylor @molly ,,2023-06-23 19:29:56
idkxidfk,I see this like every 4-5 months,,2023-06-23 19:28:17
theoriginaljustin8898,@baal_bener your training?,,2023-06-23 19:25:42
theyluvmike7,@n8te nateeeeeee,,2023-06-23 19:22:30
andrew07___,Glock>,,2023-06-23 19:22:12
_kinglucien_,"no matter what its wrapped in, thats still a metal pole he is striking with full force",,2023-06-23 18:02:43
thomas_the_deity,I would've beat his ass already,,2023-06-23 05:50:29
lyhuhabybo,@Peace✌️Jerry training to be more godly every day,,2023-06-23 05:25:02
davedays32101,What is my man training for??,,2023-06-23 03:04:54
userssjkky3aqy,แดกยากกะอย่าแดก,,2023-06-23 02:39:07
silverstone_steve,the way he put back the rice  ,,2023-06-23 02:00:21
nathh_nld,@imb.95,,2023-06-22 23:12:37
taigorenghargane10k,,,2023-06-22 22:55:56
moroccan3ditor,He is trying to master god human,,2023-06-22 22:44:30
qwrekt,@Fatih,,2023-06-22 22:31:48
qwrekt,@Fatih,,2023-06-22 22:31:48
kg_1210,i would love more then anything for someone to train me like this,,2023-06-22 22:28:17
azul...76,What is bro training for,,2023-06-22 22:26:20
espadachim_adm_3,sempre quis aprender essa arte marcialb,,2023-06-22 22:21:34
user.1972306,,,2023-06-22 22:00:37
rpic.k,في حكمة في الفيديو بس مادري وين,,2023-06-22 21:59:44
turan.turk1453,Kokoreç sandım ,,2023-06-22 21:53:15
userwdi5ty4dxs,это муай тай?,,2023-06-22 21:40:33
te89f,وتاليها يجيه واحد بطلقه وحده يفنشه,,2023-06-22 21:30:38
lorenzo_gaapa,Master roshi et krilin ,,2023-06-22 21:18:26
top1.7rby.f15,@~ بدو الصين,,2023-06-22 21:18:19
__amino__0,تينشينهان طلع تلميذ روشي بالخفاء,,2023-06-22 21:05:43
natedawgalawg,Master Roshi and krillin,,2023-06-22 20:55:07
z_justz,imagine hitting your funny bone ☠️,,2023-06-22 20:48:42
defendedor1,a música,,2023-06-22 20:44:51
luh_xo3,Bro training to fight shao khan,,2023-06-22 20:43:31
gabrielzambrano1111,I see this once a month,,2023-06-22 20:08:10
vma460,,,2023-06-22 19:55:21
mistercrafts,,,2023-06-22 19:50:53
ro_acosta07,@maria,,2023-06-22 19:50:03
808isaac,@Damn,,2023-06-22 19:47:41
bro.said.tiv,@kiran,,2023-06-22 19:47:35
max_66xxx,مينغوشينشوشوتوكولولوهكمو,,2023-06-22 19:43:48
envixity063,They continue to haunt me,,2023-06-22 19:40:55
luiska1ju,I don't understand the point of the eating part,,2023-06-22 19:37:03
isntlloganlive,Bro if he is ripped cuz of that ima do it too,,2023-06-22 19:35:47
roc12233,What is blud training for,,2023-06-22 19:35:43
carter_pewderschmidt,Every 5 months these 2 come back to visit me,,2023-06-22 19:35:36
flamecas,Bro I swear I’ve seen thsi vid like every single day for the past 4 years,,2023-06-22 19:32:57
uhdudwrwdns,ngl this looks fun,,2023-06-22 19:28:48
genyasmom,"It’s literally always the same video on my FYP. I can’t escape it, I see it every two months.",,2023-06-22 19:21:18
obey_blopero,Who are bro’s opps,,2023-06-22 19:00:10
nikolas9770,what is little bro trainin for,,2023-06-22 18:55:29
sekavines9,кунг-фу панда с другой вселенной 2,,2023-06-22 18:49:24
clash_parque,,,2023-06-22 18:40:51
yunusmitan,Hacı raki,,2023-06-22 18:32:19
firdaus.r.a,ketek,,2023-06-22 18:30:32
userhg2y22qpa9,مايتعامل الا بالحديد,,2023-06-22 18:25:10
cherdays,ขี้งอลซะดั้ว,,2023-06-22 18:15:11
tamim_best_ipad_player1,المعلم شيفو,,2023-06-22 18:14:36
malikalqaify2,تذكرت جحدر والزير سالم ,,2023-06-22 17:23:23
dyub6txp48cg,大哥多少年了現在都是槍械,,2023-06-22 17:19:29
andersenst108,а кто этот учитель??? вин чун?,,2023-06-22 16:56:36
yahilplaza,Guys if you don't know who he is he is the best trainer in the world. And the only one in the world to train like that,,2023-06-22 16:56:21
pddag4635884669,เมื่อตาเเละผมพึ่งดูซีรีย์จีนจบ,,2023-06-22 16:39:34
evildocx,Fake ass kung foo,,2023-06-22 16:28:50
yanlederout,mais progresse au bout d'un moment,,2023-06-22 16:27:38
imdimensions,ท่าสุดท้ายนึกถึงเลย พลัง~กลิ่นเต่า!!!,,2023-06-22 16:26:43
user539250527976,stop do that it 2023 it not 1912,,2023-06-22 16:24:51
user539250527976,stop do that it 2023 it not 1912,,2023-06-22 16:24:51
gulii99_1,т,,2023-06-22 16:23:05
bong_sweet_love_168,,,2023-06-22 16:10:20
maiintelligent,เอาถ้วยแตก ตักข้าวให้อาจารย์ สมควรแหละ,,2023-06-22 16:03:14
user4819621728137,マジでこれなんの動画なの,,2023-06-22 16:02:24
sechsdreiharun,@Ron ab nach china,,2023-06-22 15:59:25
iseojin18,잼민이들 이런거 진지해져서 똑똑한척하는거진짜ㅋㅋ,,2023-06-22 15:57:20
oat.barber.lief,เพื่อ??เจอมวยไทยจบทุกราย,,2023-06-22 15:55:44
soulandt,kakek kura-kura,,2023-06-22 15:53:48
km_sirisak,ว่าแล้วทำไมถึงกินสกปรก ถ้วยนิดเดียวตักสั้นเบ้อเร่อเลย ,,2023-06-22 15:42:29
loxz_projek,ajari aku kek,,2023-06-22 15:33:53
masterturtle__,1 bullet,,2023-06-22 15:31:56
jacksupoa,ぜひコンロさんにやってもらいたいw,,2023-06-22 15:30:04
r._lq,مستر مياغيييي,,2023-06-22 15:26:25
gemstakapre,実際これって役にたつの？,,2023-06-22 15:22:40
elxann201,senkide yaşayş döye,,2023-06-22 15:16:15
ishouldloseweight69,what he training for,,2023-06-22 15:15:58
user7449884820923,အောကားပဲတင်ပေးပါ,,2023-06-22 15:15:05
constantinoad1000,Its look like MuayThai. Not KunFu,,2023-06-22 15:13:45
lovestory115115,懐かしい、,,2023-06-22 15:06:57
leooooooooo_meeeeessiiii,how does this affect lebron legacy,,2023-06-22 15:04:27
bj.ahril,Itu kenapa di kembalikan nasinya lagi,,2023-06-22 14:57:13
_veteran_055,Usta Şifu ,,2023-06-22 14:49:47
miraclee8,abis latihan - makan - ywdh sih,,2023-06-22 14:45:45
_bunnymm,နှစ်ကောင်ပေးတယ် ငါနဲ့ထိုးမလား? @မိုင်လို ပျံ ကြီး @Dee<3 @Kixxx @Aki Xenn @ᗴᐯᗩᑎ,,2023-06-22 14:42:17
urfavwilly,၅ချက်ထိုး တစ်၀ိုင်းစား,,2023-06-22 14:39:35
user3860094097650,guru nya ada pantang tak boleh makan dlm mangkuk yg retak atau pecah,,2023-06-22 14:30:18
mzqwa344,дедушка китаец карате можно у вас жить,,2023-06-22 14:22:17
payizqoxusssu,Buları Narmal Birşey Yiyən gördüm Şükür Allaha ,,2023-06-22 14:19:18
golf25431,สะแตกข้าวสื่อๆสูกะยากเนาะ5555,,2023-06-22 14:16:15
you87hhhh,都不要吃,,2023-06-22 14:15:31
ballsrwp,คิดได้แค่ว่า มันจะป้องกันตัวได้ไหม กันกระสุนได้ไหมบลาๆ ไม่คิดว่ามันเป็นการฝึกออกกำลังกายบ้างเหรอ?,,2023-06-22 14:05:10
xc.8787,規矩一大堆,,2023-06-22 14:03:37
xzotic1001,เจอมวยไทยกูเห็นจอดทุกราย ,,2023-06-22 13:58:42
crazyek596,,,2023-06-22 13:51:53
tanchoco,これがあのワキガ神拳か,,2023-06-22 13:51:35
nanhsvns,เกมมือโบ๋,,2023-06-22 13:49:51
oraakid,Berair je mata,,2023-06-22 13:45:48
user4027285518874,誰でもできそう,,2023-06-22 13:45:36
usoe12223,,,2023-06-22 13:44:04
tiaguin1947,☺️,,2023-06-22 13:43:05
qnrdlscjs,구제역한테 질거같음 ㅋㅋㅋㅋㅋ,,2023-06-22 13:41:23
user63139581,ردصحن ليش ماحطه كدامه ينطي اله,,2023-06-22 13:30:10
tanosiianpanman,くらえ！脇臭！,,2023-06-22 13:29:58
kingofvillain,"wonder what they wrote there ? they said do not use cracked/broken bowl, do not scoop for only once, at least twice",,2023-06-22 13:24:36
acrepergood,i have a gun,,2023-06-22 13:24:07
roderickteh,f,,2023-06-22 13:23:25
nbveh2005,мииии нио хуан,,2023-06-22 13:22:55
nbveh2005,мииии нио хуан,,2023-06-22 13:22:55
asepguysss,@Ray sensei @维盘Wéi pán rayy bukan bgitu,,2023-06-22 13:17:47
vothysamdy,,,2023-06-22 13:15:10
jerem4k,Bro forgot ranged weapon ,,2023-06-22 12:58:47
lenny.ne4,ミャンミャン,,2023-06-22 12:48:12
akuyogi_,latian e mbah @bbuuumm,,2023-06-22 12:37:20
user7236621432623,이딴걸누가함,,2023-06-22 12:30:51
user5571677118820,ตะไล,,2023-06-22 12:11:51
._.brush1,1 видео на весь тт,,2023-06-22 12:09:27
pandu.express.lmj,"kakek kura kura kah, muten roshi",,2023-06-22 11:59:44
rishandi17,orang tua yang selalu sayang anaknya,,2023-06-22 11:55:08
frexz_eey,uai dh jadi sifu,,2023-06-22 11:52:28
tigerumpet,正しい瑠璃椀が最初に運ばれてきてたの誰か気付くだろうか…？,,2023-06-22 11:51:22
ncyu2,自己打自己的節奏,,2023-06-22 11:41:02
ginormousgenitals,and then ur opps attack by ur side,,2023-06-22 11:29:37
seanferatu,@Tam you b4 going to sleep,,2023-06-22 11:12:38
mansenju,nak makan pun payah,,2023-06-22 11:11:25
lahhhhhh133,Perlu kalian tau sang master (alex) yang ngajarin si babeh ini beladiri,,2023-06-22 11:10:16
no0d1es,The propaganda I don’t mind,,2023-06-22 11:07:31
iii93s,حلمي,,2023-06-22 11:06:39
pansychann,itulah seorang guru,,2023-06-22 11:05:41
sn.jayden,Jesus is lord✝️,,2023-06-22 10:58:08
hewhocannotbenamedd,kenapa jadi masak,,2023-06-22 10:49:19
manusiaberakal33,berasa jadi zoro klo nyasar kesini,,2023-06-22 10:47:20
sopengexe,asal tidak napashin gw rispek makanannya,,2023-06-22 10:37:26
zaawirz0,pengen baget bisa bela diri terus gurunya kakek kakek jadi berasa kek film² haha anjay,,2023-06-22 10:36:49
dy8y1eb854z9,ワキビーーーーム,,2023-06-22 10:35:58
j3cke5,Yamamoto in rl,,2023-06-22 10:31:20
sanesteppa,IP man!!,,2023-06-22 10:25:25
billzzz1102,gk kesetrum??,,2023-06-22 10:23:43
xarvm7_,ตักแดกเองเลยลุง,,2023-06-22 10:23:38
amai581,endingnya malah mukbang,,2023-06-22 10:21:45
.1qwa1,what bro training for,,2023-06-22 10:20:49
bismillahcrazyrichh,Jirr liukang,,2023-06-22 10:16:26
hamer16template,karena adab lebih penting,,2023-06-22 10:15:37
arekjatimloss,kakek merah,,2023-06-22 10:09:52
ua_shelb,мистер мияги,,2023-06-22 10:07:51
rotikosonggg,is it you train goku ?,,2023-06-22 09:57:04
antarixa______,latihan celosz sebelum lawan Jefri nichol,,2023-06-22 09:56:40
kothaunglinhtike,I lovely Shaolin Kung Fu,,2023-12-22 15:03:11
user1665945246262,RESPECT BRILLANT MAYSTER SHAOLIN KUNG FU,,2023-11-17 18:45:14
frank.mackloud,OS SHAOLIN-SU TEMPLE MONK'S WARRIORS ATT SHIFU FRANK MACKLOUD MONK SHAOLIN-SU WARRIOR OS,,2023-11-10 16:26:15
bodyguardcatt,Yes il like martial art,,2024-01-15 08:48:25
erekpadang1,i like kung fu,,2023-11-14 20:57:17
mr.luna1st,who's the best in your class,,2024-01-08 10:24:03
suzanatrovata,haaa...so beautiful things to do,,2024-01-18 15:05:12
marioosoriotrainer,wonderful,,2023-11-13 22:19:28
68marcela,woow.... wonderful ,,2023-11-10 11:55:19
santos80366,Extremely discipline and plenty respect for these monks ,,2024-01-30 22:57:43
giuseppespitalier3,respect ,,2023-11-13 18:07:29
jaanakuhakoski, Awesome and strong ,,2023-11-23 06:21:36
williamhohua88,super human nature,,2023-11-24 10:51:25
pastor1124,I love this,,2024-01-17 23:23:27
nenanikandodo3,wonderful i like,,2023-11-21 16:05:46
user8836036167999,nice kungfu,,2023-12-18 11:08:17
lisa40935,WOW! Just WOW!,,2024-01-02 05:26:19
borbijaq,the real deal!!,,2023-11-29 04:10:51
missnegros73,I remember the Shaolin movie ,,2023-11-15 20:07:15
jose.martinez2918,❤️❤️❤️awesome ,,2023-12-31 02:22:41
abuayman_1,"This is an honor to teach and respect martial arts, and I have studied it for nearly five years, with the utmost respect",,2024-01-02 15:52:01
ackman271,good,,2023-12-13 14:53:13
kickinkungfu08,Cool,,2023-12-18 05:05:14
hussenweshu,Wow Nice,,2024-01-19 21:43:42
davidmacdonald24, Hillarious . ,,2023-11-17 12:10:56
lisa40935,honor and respect is learned. not a right. I bow to these men. thank you immensely.,,2024-01-02 05:31:32
sayvareli773,სოფლიოში ახირებული ხელოვნება რომელიც ესეც ქართველმა დახატაა,,2024-01-07 06:09:16
lotsofpassion_,So great ,,2023-11-29 11:53:05
zdendatoufar,super saolin,,2023-11-17 15:41:13
madridsolo58,Beautiful and stunning. ,,2023-12-02 04:41:48
williamhohua88,they started very young,,2023-11-24 10:50:18
kung.fu.panda97,wool,,2023-12-01 15:28:16
calvinboyer139,So impressive ,,2023-12-05 02:12:26
lwangaumaru2,such warriors,,2024-04-24 08:48:25
cachcach0707,he is acting or in his real life?,,2024-03-28 08:44:07
bodyguardcatt,I have but not kungfu Malaysia taekwando,,2024-04-26 14:01:38
kimanhtrng62,ở Trung Quốc võ thiếu lâm tự là đỉnh nhất toàn là cao thủ võ lâm cả ,,2023-12-09 18:28:16
dinhvuong.20_d1,môn phái. lưu truyền võ học thật tuyệt,,2024-01-10 10:50:10
30626632993,好功夫好棍法-讚！師兄們~幸苦了。阿彌陀佛。,,2023-11-18 03:23:01
simone1319,sou apaixonada por Kong Fu,,2024-01-10 15:34:43
nuannnnnnan,@ได้ใจไปเลย,,2024-01-07 23:44:38
thanh1429,Đường nét đẹp quà,,2024-01-07 13:34:10
vasilecamja,Senchiu ,,2023-11-13 00:54:53
userytw2tmzp40,Hay quá ❤❤,,2024-01-02 01:41:30
fighting_kungfu7777777,Shailinkunfu,,2023-12-18 14:08:06
user1449579413610000,Merci beaucoup les gars je vous aime,,2023-12-15 13:18:25
michaelpre8,☯️✝️,,2023-12-31 10:49:02
quancongdinh,mãi là anh em ✌️✌️✌️,,2023-12-30 11:05:53
michaelpre8,☯️✝️,,2023-12-31 10:49:02
quancongdinh,mãi là anh em ✌️✌️✌️,,2023-12-30 11:05:53
imedmolk1,وكاانهم جسد واحد,,2023-11-19 15:43:31
user1261353301513,каждое движение. .... сталь,,2023-12-11 13:30:17
fighting.kungfu_8,Real Kung fu ,,2023-11-25 15:29:16
user761250198190,Xdan vxy12 b,,2023-11-10 08:24:51
janereginawalintu5,luar biasa.,,2023-11-27 12:06:26
mikiverysay,"KUNGFU :
FU , HATI + JIWA
SINKRON , AKAN MUNCUL SUPER POWER .",,2024-02-06 07:39:59
normamunoz358,"disciplina, movimientos y coraje extraordinarios",,2023-11-18 04:41:51
thomasgaines0,excellent Qi flow,,2023-12-31 15:45:34
beti_cju,I love kung fu,,2023-12-17 20:25:37
sayakgrw6x9,本当にすごい！かっこいい！,,2023-11-23 02:20:44
consigliadusmet,arte STUPENDA ,,2023-11-16 21:39:11
carilo1357,JET LI ISO UNA PELICULA EN ESE TEMPLO...,,2023-11-17 16:20:29
jean.pierre822,il sont les meilleurs j'adore ,,2023-12-03 21:43:06
eliserossini,respect à tous maître d'art,,2023-11-19 04:39:43
makrinapapadopoul,Respekt ,,2023-11-12 20:39:25
dynhrtp94fh7,文武両道　世界最強⤴️⤴️本場　少林寺はやっぱり凄い✌️迫力が違うな✌️,,2023-11-20 13:40:16
user5077063691879,回忆一下嵩山少林寺,,2023-12-22 00:36:52
luluk.sriwahyuni,keren. Saya juga pernah belajar seni beladiri tapi sebentar. dulu sewaktu masih remain.,,2023-11-16 13:49:29
siew.hong.tey5,练功的时候很认真给你一个赞,,2024-03-27 05:22:04
anna.iacobozzi.sc,Les meilleurs au monde,,2023-11-23 21:24:43
nelsyxags1s,disiplina flexibilidad...excelentes técnicas. ,,2023-12-07 10:43:54
hatiku564,suka banget sejak kecil ❤️,,2024-01-07 07:50:37
44inpiracionestrellagaz,"ayudar a todo ser humano de buen corazón y bueno ,que es atacado por espíritus poseídos en los cuerpos humanos me encantaría poder ayudar ",,2024-01-01 15:58:20
ko.htwe5065,I. Iove. Shaolin,,2024-02-07 05:24:53
user615129452921,"me gusta...!! disciplina, fuerza ,coraje",,2024-01-02 19:05:00
reinaldogonzlez44,mis respetos a usted,,2023-11-29 05:59:35
user615135681663,Красиво,,2023-11-15 11:13:44
tantis610,keren ,,2023-11-18 14:36:49
athalia_388,seandainya disini ada kursus nya,,2023-11-20 12:10:41
luciafernandes98,maravilhoso ,,2023-12-31 18:56:04
orlandocabrera116,campeones,,2024-01-06 04:49:39
wolfsilver8888,hey_ xie xie _ xie la masters,,2023-12-22 23:39:18
saetaxiaoguang2023,"disciplina, fuerza y coraje",,2024-01-04 20:19:53
siddharta.okenve,Shaolin es mi fortaleza,,2024-01-12 16:58:26
irwansetiawan7927,Sudah lama di bioskop ga ada film kungfu Sholin,,2024-01-03 11:52:40
renelambert669,"Bonjour respect à vous pour votre démonstration de Kung fu, comment faire pour être accepté chez vous comme novice de se sport ?",,2023-11-12 18:50:41
vendor988,"@bangjackbooy kuil shaolin....ke sini, klo berani",,2023-11-17 11:55:37
dinhvuong.20_d1,thần thái quá tuyệt,,2024-03-28 12:54:17
flviosantana67,simplesmente espetacular,,2024-01-19 00:24:25
shop_tui_xach_gia_han,rất thích học võ thiếu lâm,,2024-03-27 11:09:29
fashiongirl706,"pas ce Monde mondain Oú l on vit
purifie l esprit",,2024-01-15 00:04:41
quynhhs1990,ước được học võ như này,,2024-03-26 16:14:02
xun.hu17,Toàn các Võ Sư biểu diễn,,2023-11-10 14:27:07
user7844082326267,เก่งมากๆค่ะ☺️,,2024-03-25 14:58:25
dyqkswmav815,❤️❤️❤️สาธุ,,2024-03-28 20:40:58
gregorioduran32,Hola desde Venezuela,,2024-01-28 22:58:55
vrnclab,maravilloso ❤️,,2024-02-07 02:34:12
19blancong,mantap....,,2024-01-06 13:17:13
mamourba012,machallah,,2024-04-25 22:01:37
begi22201,"Говорят, что истинные фанаты кунг-фу остаются там до конца жизни...",,2024-01-31 07:27:30
user4997003434934,Красиво ,,2024-01-28 04:10:44
adglon,show fã gratidão,,2024-02-06 12:37:46
user6527439761349,หล่อๆๆๆยิ่งกว่าดารา ขอสักเรื่องค่ะ,,2024-03-28 13:44:55
alexanderbujtas,Perfekt und Respekt ,,2024-01-25 19:34:01
margaritaduarte8709987,mis respetos todos,,2024-01-23 17:28:55
0ooanho0,cho hỏi thiếu lâm tự dc có zk ko ,,2024-03-31 11:53:02
nuonsokong,我真的很喜欢少林武术,,2024-04-25 09:27:24
changpuka,Tui muốn zô học võ ở TLT ghê ,,2024-03-27 13:19:22
user1517541865680,tập đoàn thiếu lâm tự,,2024-04-01 07:15:40
ernestoburgos1962,bendiciones,,2024-01-14 03:30:36
dinhvuong.20_d1,thần thái quá tuyệt,,2024-03-28 12:54:17
flviosantana67,simplesmente espetacular,,2024-01-19 00:24:25
shop_tui_xach_gia_han,rất thích học võ thiếu lâm,,2024-03-27 11:09:29
yulia.arisandi8,bagus..krna aku juga pernah belajar dari ayah..ku..,,2024-01-15 08:10:43
fashiongirl706,"pas ce Monde mondain Oú l on vit
purifie l esprit",,2024-01-15 00:04:41
quynhhs1990,ước được học võ như này,,2024-03-26 16:14:02
xun.hu17,Toàn các Võ Sư biểu diễn,,2023-11-10 14:27:07
user7844082326267,เก่งมากๆค่ะ☺️,,2024-03-25 14:58:25
dyqkswmav815,❤️❤️❤️สาธุ,,2024-03-28 20:40:58
gregorioduran32,Hola desde Venezuela,,2024-01-28 22:58:55
cipoo421,saya suka ,,2023-11-10 07:36:17
ramadaan.kariim,,,2024-01-07 16:45:32
amarathossain441,,,2023-12-01 12:44:28
zkchedbtdfa,,,2023-12-01 11:07:55
kungfu_boxing674,,,2023-12-26 15:46:40
chh15810u0o,,,2023-12-02 15:20:30
corina.curticean,welcom ,,2024-01-08 19:17:23
hobbymodeling,,,2023-11-29 07:12:14
bryanrairai,,,2023-11-24 14:48:56
mrdzodzotraveling,,,2023-11-21 11:13:06
earnestkearns,❤️✌️,,2023-12-01 10:36:16
hlf55220ery,,,2023-12-01 08:09:56
sophie.levander,This is something incredible! ,,2024-01-09 00:57:55
tuathaukui476,,,2023-11-15 02:34:47
user3551011098614,,,2024-04-25 08:09:33
shifugreggzilb,,,2024-01-09 03:05:52
lasnlasn6,,,2024-04-25 12:41:23
changwaizi,❤️❤️❤️❤️❤️❤️❤️❤️,,2024-02-02 12:07:46
stepmakwinstefmkw,@,,2024-01-21 16:44:58
mak.ny9,,,2024-04-27 06:45:34
chinesemarialarts,,,2024-01-22 02:46:34
tilahuntadesse61,,,2024-01-21 16:45:05
kelythach168,,,2024-04-25 14:28:39
vebananh,,,2024-01-29 16:31:16
user565320488804,❤❤❤,,2024-04-25 20:15:48
vebananh,,,2024-01-29 16:31:16
mariyapheap8,♥️,,2024-04-25 09:11:58
user565320488804,❤❤❤,,2024-04-25 20:15:48
user2681770752887,,,2024-04-25 16:25:00
emmyspurger09,,,2024-01-10 03:12:21
williambiefus,,,2024-03-23 01:40:18
dalove1766,,,2024-04-04 15:13:43
dalove1766,☺️,,2024-04-01 14:09:42
michaelruscher3,,,2024-01-31 21:23:01
measthida8,,,2024-04-25 03:14:07
dalove1766,☺️☺️,,2024-04-01 14:09:36
1234konjruk,,,2024-04-25 13:35:59
user0oj6y4bz9a7,,,2024-04-27 07:10:45
user46238184781452,,,2024-04-27 13:58:33
cambodia1962,✨,,2024-04-25 13:23:26
user87123990393835,⚡,,2024-01-04 17:16:47
user2173117249448,,,2024-01-05 15:34:20
marcoantoniozegar78,,,2023-12-26 20:39:09
thanhpham6866,,,2024-01-07 06:40:21
philfrance,,,2023-11-18 06:18:32
andriming_,,,2023-11-17 12:55:42
domnica._.22172718,❤️❤️❤️,,2023-11-15 07:18:45
user6548481384819,,,2023-11-17 06:35:07
krimogene2,,,2023-12-01 10:02:51
user879813358768.a,♥️♥️,,2023-11-19 20:22:52
user8821693061394,,,2023-11-23 13:26:08
arianvlodimer,,,2023-11-21 14:17:26
sakhiramarpaung1031,,,2023-11-26 05:48:51
asihfadillah10,,,2023-11-25 14:31:29
luisaluisa1985,il ragazzo senza capelli .. stupendo,,2023-11-28 12:24:44
user9252158378131,,,2024-01-04 19:45:46
malekassad428,,,2023-12-11 01:33:21
